! CMT, C1220, 16058040, 17.2.0/1
! Date: 02/08/2018 12:19:02
! Stimulus(Hz),    S21(Real),         S21(Imag)
1.76000000000E+09,-7.11810926842E-05,+2.77855031077E-04
1.76500000000E+09,+5.65531825314E-07,+1.89763374881E-04
1.77000000000E+09,-6.54936637699E-05,+1.86126164226E-04
1.77500000000E+09,+1.29488678799E-05,+2.62590301560E-04
1.78000000000E+09,+2.82508134006E-06,+2.66926011592E-04
1.78500000000E+09,+7.27475613451E-05,+1.81481843451E-04
1.79000000000E+09,+1.16725236050E-04,+1.80151430976E-04
1.79500000000E+09,+3.91848249960E-05,+2.08478488729E-04
1.80000000000E+09,+7.33566971897E-05,+7.33165165318E-05
1.80500000000E+09,+4.07124483751E-05,+1.24623891762E-04
1.81000000000E+09,-6.09735360143E-05,+1.28740627130E-04
1.81500000000E+09,+1.64205973444E-04,+6.37507110595E-05
1.82000000000E+09,+3.79558354062E-04,+1.50457857893E-04
1.82500000000E+09,+9.88310442226E-05,-4.44783354101E-05
1.83000000000E+09,+8.23600914822E-05,+3.22790075540E-05
1.83500000000E+09,+9.58470602723E-05,+1.03032402041E-04
1.84000000000E+09,+1.02597985669E-04,+3.51114766036E-05
1.84500000000E+09,+8.96339941738E-05,+5.22533649885E-05
1.85000000000E+09,+8.34149521137E-05,+1.54210251115E-04
1.85500000000E+09,+1.35288350426E-04,+4.82834454771E-05
1.86000000000E+09,+1.26037738251E-04,+3.93902254003E-05
1.86500000000E+09,+1.46573522901E-04,-4.68592186598E-05
1.87000000000E+09,+8.60015973450E-05,-4.06020612843E-05
1.87500000000E+09,+1.65479093215E-04,-1.49042275526E-05
1.88000000000E+09,+1.68091324347E-04,-7.44887169147E-05
1.88500000000E+09,+1.07082349591E-04,-7.56183715817E-05
1.89000000000E+09,+1.06106237135E-04,-7.35117749728E-05
1.89500000000E+09,+5.33076733077E-05,-5.89146848035E-05
1.90000000000E+09,+4.33374892482E-05,-6.36084205918E-05
1.90500000000E+09,+8.98071752319E-05,-7.36325886084E-05
1.91000000000E+09,+1.07644854415E-04,-1.04309636205E-04
1.91500000000E+09,+7.85085315507E-05,-1.58442861512E-04
1.92000000000E+09,-1.39172499720E-05,-1.40869796431E-04
1.92500000000E+09,-3.34626109961E-06,-7.21353572198E-05
1.93000000000E+09,-3.72813271542E-05,-9.52176310391E-05
1.93500000000E+09,-1.50525793826E-05,-9.30366000694E-05
1.94000000000E+09,-5.87850144544E-06,-9.49867173520E-05
1.94500000000E+09,-3.77664925734E-05,-8.78842234098E-05
1.95000000000E+09,-6.37292157375E-05,-7.97839511591E-05
1.95500000000E+09,-5.58769590708E-05,-3.80336470688E-05
1.96000000000E+09,+2.42833126888E-05,-3.34221710282E-05
1.96500000000E+09,-2.97266785835E-05,-7.04934591813E-05
1.97000000000E+09,-4.76117293488E-05,-1.06751093381E-04
1.97500000000E+09,-7.35366249400E-05,-8.57472463212E-05
1.98000000000E+09,-4.46580106620E-05,-6.66603736244E-05
1.98500000000E+09,-3.77108531343E-05,-7.43446198410E-05
1.99000000000E+09,-8.90726752587E-05,-6.13175374263E-05
1.99500000000E+09,-8.22576217876E-05,-4.36784580325E-05
2.00000000000E+09,-1.09286849673E-04,-4.11365423571E-05
