! CMT, C1220, 16058040, 17.2.0/1
! Date: 02/08/2018 11:54:46
! Stimulus(Hz),    S21(Real),         S21(Imag)
1.64000000000E+09,+3.37075571180E-04,-6.12813321962E-04
1.64500000000E+09,+2.38929847007E-04,-6.04067258372E-04
1.65000000000E+09,+2.67232271380E-04,-6.69274996116E-04
1.65500000000E+09,+1.33940413583E-04,-6.94156740131E-04
1.66000000000E+09,+2.67161095230E-05,-7.44316188212E-04
1.66500000000E+09,-8.28868868396E-05,-7.76375786702E-04
1.67000000000E+09,-2.99239298923E-04,-6.68120209465E-04
1.67500000000E+09,-3.85188404353E-04,-5.10772775912E-04
1.68000000000E+09,-3.60163609467E-04,-4.60200554325E-04
1.68500000000E+09,-4.05303962689E-04,-4.04542886514E-04
1.69000000000E+09,-4.84166648691E-04,-3.51879225226E-04
1.69500000000E+09,-5.24325141274E-04,-2.71755218651E-04
1.70000000000E+09,-5.39297243496E-04,-1.61013654995E-04
1.70500000000E+09,-5.13658001595E-04,-7.87665644463E-05
1.71000000000E+09,-4.58568422342E-04,+1.47231189602E-05
1.71500000000E+09,-4.97685383224E-04,+7.15761604251E-05
1.72000000000E+09,-4.00337259545E-04,+1.40351071130E-04
1.72500000000E+09,-3.75081239174E-04,+1.70414513983E-04
1.73000000000E+09,-3.18724272058E-04,+2.13151388269E-04
1.73500000000E+09,-3.37610213116E-04,+2.54307388564E-04
1.74000000000E+09,-2.97197973140E-04,+3.05893123487E-04
1.74500000000E+09,-1.77432559411E-04,+3.15564848767E-04
1.75000000000E+09,-1.37866615204E-04,+2.49313531231E-04
1.75500000000E+09,-6.90766165485E-05,+2.94773430937E-04
1.76000000000E+09,-3.43899469910E-05,+2.80005506087E-04
1.76500000000E+09,+4.24222609232E-06,+2.35113108784E-04
1.77000000000E+09,-1.39416906007E-05,+2.13849020819E-04
1.77500000000E+09,+1.15559927192E-05,+2.38012333509E-04
1.78000000000E+09,+7.64235018729E-05,+2.42649777386E-04
1.78500000000E+09,+1.00150461206E-04,+2.01202022619E-04
1.79000000000E+09,+1.06026542620E-04,+1.79180223189E-04
1.79500000000E+09,+8.03876594816E-05,+1.60259479839E-04
1.80000000000E+09,-1.85980388282E-05,+1.33825122180E-04
1.80500000000E+09,+7.86027060174E-05,+9.56771438791E-05
1.81000000000E+09,-5.54296777711E-08,+1.61117826227E-04
1.81500000000E+09,+1.36081578404E-04,+3.62554733680E-05
1.82000000000E+09,+3.02213881452E-04,+1.03785501283E-05
1.82500000000E+09,+1.46753040311E-04,+3.71887310338E-05
1.83000000000E+09,+9.92620035407E-05,-3.51724288306E-05
1.83500000000E+09,+5.44723771403E-05,+3.13507375524E-05
1.84000000000E+09,+9.39639498689E-05,+1.80197916870E-05
1.84500000000E+09,+7.27150565260E-05,+3.78875546092E-05
1.85000000000E+09,+1.61892981851E-04,+1.64065628181E-04
1.85500000000E+09,+9.77843525650E-05,+8.60428289909E-05
1.86000000000E+09,+1.18873416861E-04,-3.42157520886E-05
1.86500000000E+09,+6.93416955495E-05,+2.50921316861E-05
1.87000000000E+09,+1.28910486491E-04,-2.04696413976E-05
1.87500000000E+09,+9.28392317731E-05,+1.26039611999E-04
1.88000000000E+09,+1.23763390009E-04,-8.30679512315E-05
1.88500000000E+09,+1.08295509565E-04,-8.80820072813E-05
1.89000000000E+09,+1.11794943004E-04,-9.84765068115E-05
1.89500000000E+09,+5.31442184782E-05,-7.93381730427E-05
1.90000000000E+09,+3.27014930611E-05,-1.05271327047E-04
1.90500000000E+09,+9.11198238370E-05,-8.59815453806E-05
1.91000000000E+09,+8.92662430527E-05,-7.30735740390E-05
1.91500000000E+09,+4.56607312111E-05,-8.94070630829E-05
1.92000000000E+09,+2.57717072328E-06,-1.63536800643E-04
1.92500000000E+09,-1.55604621602E-05,-1.01672922225E-04
1.93000000000E+09,-2.11930550395E-05,-9.31236845939E-05
1.93500000000E+09,+9.90508363827E-06,-5.13737331596E-05
1.94000000000E+09,-1.13608145178E-05,-9.35750308107E-05
1.94500000000E+09,-3.99764989655E-05,-9.35425622666E-05
1.95000000000E+09,-6.38668530660E-05,-9.71772225176E-05
1.95500000000E+09,-7.86716619652E-05,-8.20934009111E-05
1.96000000000E+09,-5.86690965858E-06,-5.36244532459E-05
1.96500000000E+09,-3.66608547310E-05,-5.97631401813E-05
1.97000000000E+09,-4.60073559323E-05,-5.29442773863E-05
1.97500000000E+09,-6.90607336463E-05,-3.92476803197E-05
1.98000000000E+09,-1.72480063424E-05,-2.52962334642E-05
1.98500000000E+09,-2.15544369764E-05,-7.93232824284E-05
1.99000000000E+09,-3.61963043821E-05,-5.75604086079E-05
1.99500000000E+09,-5.43074039142E-05,-3.64835853423E-05
2.00000000000E+09,-9.18185915646E-05,-5.23881046735E-05
