! CMT, C1220, 16058040, 17.2.0/1
! Date: 26/07/2018 14:44:22
! Stimulus(Hz),    S21(dB)
1.72500000000E+09,-7.17513775690E+01
1.73000000000E+09,-7.21519465692E+01
1.73500000000E+09,-7.24045094903E+01
1.74000000000E+09,-7.33052949327E+01
1.74500000000E+09,-7.51748666301E+01
1.75000000000E+09,-7.57630053651E+01
1.75500000000E+09,-7.75455023707E+01
1.76000000000E+09,-7.44782280848E+01
1.76500000000E+09,-7.65138125773E+01
1.77000000000E+09,-7.43303554996E+01
1.77500000000E+09,-7.50495959786E+01
1.78000000000E+09,-7.52649953646E+01
1.78500000000E+09,-7.55195331842E+01
1.79000000000E+09,-7.63625183210E+01
1.79500000000E+09,-7.54788989000E+01
1.80000000000E+09,-6.96308223983E+01
1.80500000000E+09,-7.30484253226E+01
1.81000000000E+09,-6.98809835783E+01
1.81500000000E+09,-7.01016970583E+01
1.82000000000E+09,-8.10252287874E+01
1.82500000000E+09,-7.16543450682E+01
1.83000000000E+09,-7.75918034411E+01
1.83500000000E+09,-8.02589915321E+01
1.84000000000E+09,-7.74825097650E+01
1.84500000000E+09,-7.33669036500E+01
1.85000000000E+09,-7.79955602267E+01
1.85500000000E+09,-7.45206455857E+01
1.86000000000E+09,-7.61882857048E+01
1.86500000000E+09,-8.20302551855E+01
1.87000000000E+09,-7.60828729113E+01
1.87500000000E+09,-7.68939550512E+01
1.88000000000E+09,-7.74482766234E+01
1.88500000000E+09,-7.46531443733E+01
1.89000000000E+09,-7.86968125904E+01
1.89500000000E+09,-7.84726634893E+01
1.90000000000E+09,-7.82466951486E+01
1.90500000000E+09,-7.56381643224E+01
1.91000000000E+09,-7.61671045950E+01
1.91500000000E+09,-7.33153062430E+01
1.92000000000E+09,-7.88087136604E+01
1.92500000000E+09,-8.29973593588E+01
1.93000000000E+09,-7.91469586866E+01
1.93500000000E+09,-7.76101959631E+01
1.94000000000E+09,-7.81146432234E+01
1.94500000000E+09,-7.69322965421E+01
1.95000000000E+09,-7.75023009410E+01
1.95500000000E+09,-7.78907849600E+01
1.96000000000E+09,-7.92198830655E+01
1.96500000000E+09,-7.64059055119E+01
1.97000000000E+09,-7.63408632842E+01
1.97500000000E+09,-7.55103292681E+01
1.98000000000E+09,-7.84683286090E+01
1.98500000000E+09,-7.68056092807E+01
1.99000000000E+09,-7.75069041434E+01
1.99500000000E+09,-7.97103885168E+01
2.00000000000E+09,-7.74102107919E+01
