! CMT, C1220, 16058040, 17.2.0/1
! Date: 26/07/2018 09:23:25
! Stimulus(Hz),    S21(dB)
1.85500000000E+09,-7.74144674838E+01
1.86000000000E+09,-7.46801830314E+01
1.86500000000E+09,-7.64807098804E+01
1.87000000000E+09,-7.41647223024E+01
1.87500000000E+09,-7.60195666468E+01
1.88000000000E+09,-7.46937187430E+01
1.88500000000E+09,-7.56731337292E+01
1.89000000000E+09,-7.59685900226E+01
1.89500000000E+09,-7.79688004666E+01
1.90000000000E+09,-7.70044236642E+01
1.90500000000E+09,-7.70439602472E+01
1.91000000000E+09,-7.60101820519E+01
1.91500000000E+09,-7.56061100406E+01
1.92000000000E+09,-7.60837802999E+01
1.92500000000E+09,-7.68403235073E+01
1.93000000000E+09,-7.75047132079E+01
1.93500000000E+09,-7.82677110620E+01
1.94000000000E+09,-7.71972615322E+01
1.94500000000E+09,-7.65078648499E+01
1.95000000000E+09,-7.77884555825E+01
1.95500000000E+09,-8.04357443571E+01
1.96000000000E+09,-7.95101837137E+01
1.96500000000E+09,-8.24967395101E+01
1.97000000000E+09,-7.93190128242E+01
1.97500000000E+09,-7.95752229852E+01
1.98000000000E+09,-8.32785648528E+01
1.98500000000E+09,-8.75106752709E+01
1.99000000000E+09,-8.11702498341E+01
1.99500000000E+09,-8.56094327792E+01
2.00000000000E+09,-8.31816045180E+01
