! CMT, C1220, 16058040, 17.2.0/1
! Date: 26/07/2018 08:38:12
! Stimulus(Hz),    S21(dB)
1.95500000000E+09,-7.91727986446E+01
1.96000000000E+09,-7.76237280317E+01
1.96500000000E+09,-7.96766499746E+01
1.97000000000E+09,-8.11319032506E+01
1.97500000000E+09,-8.01656293468E+01
1.98000000000E+09,-8.07816241442E+01
1.98500000000E+09,-9.84108781933E+01
1.99000000000E+09,-8.07517457180E+01
1.99500000000E+09,-7.91230493891E+01
2.00000000000E+09,-7.76408259390E+01
