! CMT, C1220, 16058040, 17.2.0/1
! Date: 02/08/2018 12:24:18
! Stimulus(Hz),    S21(Real),         S21(Imag)
1.85000000000E+09,+1.33758254945E-04,+1.39735836823E-04
1.85500000000E+09,+1.71605541215E-04,+1.79054825773E-04
1.86000000000E+09,+1.55154230179E-04,+3.79788544456E-05
1.86500000000E+09,+1.56839395506E-04,-3.70890209941E-05
1.87000000000E+09,+8.67040468986E-05,+2.49099660860E-05
1.87500000000E+09,+1.44129017725E-04,+3.19737166770E-05
1.88000000000E+09,+1.52743016115E-04,-2.57380805157E-05
1.88500000000E+09,+1.15590470166E-04,-4.05503891381E-05
1.89000000000E+09,+9.34228878917E-05,-6.16247713163E-05
1.89500000000E+09,+1.07803666031E-04,-5.26066589139E-05
1.90000000000E+09,+1.09225057614E-04,-1.77744838699E-05
1.90500000000E+09,+1.06941904532E-04,-8.05502153519E-05
1.91000000000E+09,+9.01384699100E-05,-1.29735088543E-04
1.91500000000E+09,+5.31781473147E-05,-8.79049853561E-05
1.92000000000E+09,+1.17416606446E-05,-1.04336045041E-04
1.92500000000E+09,+2.62643515163E-05,-4.96578795045E-05
1.93000000000E+09,+3.30581307898E-05,-7.43277374201E-05
1.93500000000E+09,-1.69008626690E-05,-6.65584046707E-05
1.94000000000E+09,-3.41019449855E-05,-1.40744056250E-04
1.94500000000E+09,-1.64087108702E-05,-7.34668720592E-05
1.95000000000E+09,-4.64946815631E-05,-7.83510071333E-05
1.95500000000E+09,-3.16890393991E-07,-3.02272008926E-07
1.96000000000E+09,+1.00881125113E-06,+6.89208107484E-07
1.96500000000E+09,+2.07502626749E-06,-1.02061135214E-05
1.97000000000E+09,+1.97855457730E-05,-3.19973269062E-05
1.97500000000E+09,+2.21057316880E-05,-3.78155380067E-05
1.98000000000E+09,+3.37007835329E-05,-1.61973173172E-05
1.98500000000E+09,-1.69801957051E-05,-3.30280424128E-05
1.99000000000E+09,-1.06061270072E-05,-6.65322567673E-05
1.99500000000E+09,+1.32066190600E-05,-4.05795211927E-05
2.00000000000E+09,-1.71230885772E-05,-4.76616329354E-05
