! CMT, C1220, 16058040, 17.2.0/1
! Date: 02/08/2018 13:22:54
! Stimulus(Hz),    S21(Real),         S21(Imag)
1.74000000000E+09,-2.74785566239E-04,+3.54526428435E-05
1.74500000000E+09,-1.54957949803E-04,+1.27225221654E-04
1.75000000000E+09,-1.73027369197E-04,+4.37971827010E-05
1.75500000000E+09,-1.62940658604E-04,+1.02328626445E-04
1.76000000000E+09,-1.12020194839E-04,+1.01091282517E-04
1.76500000000E+09,-7.85255808748E-05,+8.31019058876E-05
1.77000000000E+09,-1.26605350371E-04,+1.11157766655E-04
1.77500000000E+09,-7.39641175394E-05,+1.11914240669E-04
1.78000000000E+09,-5.23578533183E-05,+7.80777606934E-05
1.78500000000E+09,-1.30622817459E-04,+8.50889369402E-05
1.79000000000E+09,-4.41808400067E-05,+1.03404452836E-04
1.79500000000E+09,-1.06624824370E-06,+9.06002330942E-05
1.80000000000E+09,-8.94095209679E-05,+2.07579246108E-04
1.80500000000E+09,+4.33369136959E-05,+1.24830112775E-04
1.81000000000E+09,-9.41141424476E-05,+1.72197413982E-04
1.81500000000E+09,-1.04800224593E-04,+1.93942165391E-04
1.82000000000E+09,-8.57617478549E-05,+6.49360927130E-05
1.82500000000E+09,+2.35475413999E-04,+2.06728519428E-04
1.83000000000E+09,+2.89411708266E-05,+1.32810011867E-04
1.83500000000E+09,-2.82102814286E-05,+2.59458191091E-05
1.84000000000E+09,-1.59619146940E-05,+1.07532974129E-04
1.84500000000E+09,-1.24235216922E-05,+8.73068691151E-05
1.85000000000E+09,-1.84872594721E-05,+1.70775365474E-04
1.85500000000E+09,+5.94483450937E-05,+1.32563280647E-04
1.86000000000E+09,+2.76110245568E-05,+1.15422314933E-04
1.86500000000E+09,+6.24709921703E-05,+6.32256981766E-05
1.87000000000E+09,+7.90199849127E-05,+3.11746296012E-05
1.87500000000E+09,+8.53255921049E-05,+6.92709355177E-05
1.88000000000E+09,+6.49249617931E-05,+6.04761194238E-05
1.88500000000E+09,+8.80864275531E-05,+4.48269716147E-05
1.89000000000E+09,+8.32046188451E-05,+5.04329222375E-05
1.89500000000E+09,+7.73129476179E-05,+3.12133997739E-05
1.90000000000E+09,+1.10993536396E-04,+7.76775085371E-05
1.90500000000E+09,+1.08428334074E-04,+3.09801645844E-05
1.91000000000E+09,+1.05819414329E-04,-1.55434582874E-05
1.91500000000E+09,+1.24312845098E-04,-1.62535104999E-05
1.92000000000E+09,+7.15322844174E-05,-6.64119066650E-05
1.92500000000E+09,+9.20570075530E-05,-3.16464893115E-05
1.93000000000E+09,+9.41310590739E-05,-4.85364343171E-05
1.93500000000E+09,+8.59404075921E-05,-5.93118248088E-05
1.94000000000E+09,+4.37981533879E-05,-7.88301906902E-05
1.94500000000E+09,+2.71474095829E-05,-2.89991702435E-05
1.95000000000E+09,+3.68629958553E-05,-4.56849687440E-05
1.95500000000E+09,+4.16295564474E-05,-4.02211113150E-05
1.96000000000E+09,+9.67931472806E-06,-8.22585872757E-05
1.96500000000E+09,+4.66545492190E-05,-7.23283306641E-05
1.97000000000E+09,+2.21102629701E-05,-6.71084759667E-05
1.97500000000E+09,-2.17876645624E-05,-4.14576535582E-05
1.98000000000E+09,+7.64704502955E-05,-7.33025939329E-06
1.98500000000E+09,+3.81604498950E-05,-4.23415186164E-05
1.99000000000E+09,+2.51420830454E-05,-9.80749208439E-05
1.99500000000E+09,+9.78841123743E-07,-1.04030268774E-04
2.00000000000E+09,-3.63415506934E-05,-1.10745820742E-04
