! CMT, C1220, 16058040, 17.2.0/1
! Date: 25/07/2018 13:04:32
! Stimulus(Hz),    S21(dB)
1.82000000000E+09,-9.72805093056E+01
1.82500000000E+09,-8.46876310401E+01
1.83000000000E+09,-8.39358770447E+01
1.83500000000E+09,-8.55908991156E+01
1.84000000000E+09,-8.39745184888E+01
1.84500000000E+09,-8.10482203536E+01
1.85000000000E+09,-8.10666109972E+01
1.85500000000E+09,-8.08646249382E+01
1.86000000000E+09,-8.34782557044E+01
1.86500000000E+09,-8.46654442146E+01
1.87000000000E+09,-7.86845759614E+01
1.87500000000E+09,-7.57592990137E+01
1.88000000000E+09,-7.67288198918E+01
1.88500000000E+09,-7.33986939222E+01
1.89000000000E+09,-7.78699739127E+01
1.89500000000E+09,-7.95810344700E+01
1.90000000000E+09,-7.80874251741E+01
1.90500000000E+09,-7.72536538509E+01
1.91000000000E+09,-7.75282131445E+01
1.91500000000E+09,-7.49114804606E+01
1.92000000000E+09,-7.66405144536E+01
1.92500000000E+09,-7.63542934900E+01
1.93000000000E+09,-7.75747836802E+01
1.93500000000E+09,-7.56777583715E+01
1.94000000000E+09,-7.46164902380E+01
1.94500000000E+09,-7.44134848454E+01
1.95000000000E+09,-7.58534337699E+01
1.95500000000E+09,-7.69891333654E+01
1.96000000000E+09,-7.82517157454E+01
1.96500000000E+09,-7.68923622666E+01
1.97000000000E+09,-7.59553872815E+01
1.97500000000E+09,-7.55413203001E+01
1.98000000000E+09,-7.57295929064E+01
1.98500000000E+09,-7.38037921889E+01
1.99000000000E+09,-7.45415027280E+01
1.99500000000E+09,-7.86499537135E+01
2.00000000000E+09,-7.83967938554E+01
